country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
pt,cp.pt,comboio lisboa beja,210,0.3799999952316284,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio lisboa loule,210,0.4000000059604645,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio lisboa oriente,210,0.36000001430511475,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio lisboa porto intercidades,210,0.7599999904632568,LOW,1,https://www.cp.pt/info/alfa-pendular,0,
pt,cp.pt,comboio loule lisboa,210,0.4000000059604645,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio loulé lisboa,210,0.4000000059604645,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio para guimarães,210,0.5299999713897705,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio para pombal,210,0.27000001072883606,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio para sines,210,0.2199999988079071,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio portimão,210,0.30000001192092896,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio porto lisboa intercidades,210,0.7599999904632568,LOW,1,https://www.cp.pt/info/intercidades,0,
pt,cp.pt,comboio preços,210,0.14000000059604645,LOW,1,https://cp.pt/info/precos-comboios-urbanos-de-lisboa,0,
pt,cp.pt,comboio reboleira,210,0,LOW,2,https://www.cp.pt/passageiros/en/train-times/Stations/reboleira-station,0,
pt,cp.pt,comboio regua pocinho preço,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/precos-regional-interregional-porto-pocinho,0,
pt,cp.pt,comboio régua pocinho preço,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/precos-regional-interregional-porto-pocinho,0,
pt,cp.pt,comboio sao bento,210,0,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio sines,210,0.2199999988079071,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboio sintra oriente,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,comboio urbano lisboa,210,0,LOW,1,https://www.cp.pt/info/lisboa,0,
pt,cp.pt,comboios famalicão porto,210,0.07999999821186066,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios lisboa horarios,210,0.7400000095367432,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios loulé lisboa,210,0.4000000059604645,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios portimão,210,0.30000001192092896,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios porto lisboa intercidades,210,0.7599999904632568,LOW,1,https://www.cp.pt/info/intercidades,0,
pt,cp.pt,comboios reboleira,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,comboios urbanos lisboa,210,0,LOW,1,https://www.cp.pt/info/lisboa,0,
pt,cp.pt,comboios valença porto,210,0.1599999964237213,LOW,2,https://www.cp.pt/StaticFiles/horarios/regional/comboios-regionais-porto-valenca-minho.pdf,0,
pt,cp.pt,comboios vila franca de xira horarios,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,comboios vila franca de xira horários,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,convoys,210,0,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,entroncamento lisboa,210,0.2800000011920929,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,estação comboios campanha,210,0,LOW,2,https://www.cp.pt/passageiros/en/train-times/estacoes/porto-campanha,0,
pt,cp.pt,estações de comboio algarve,210,0,LOW,5,https://www.cp.pt/StaticFiles/Passageiros/4_vantagens/vantagens/outros/mapa-circuitos-algarve.pdf,0,
pt,cp.pt,estações de comboio no algarve,210,0,LOW,5,https://www.cp.pt/StaticFiles/Passageiros/4_vantagens/vantagens/outros/mapa-circuitos-algarve.pdf,0,
pt,cp.pt,horario comboio linha cascais,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horario comboio para lisboa,210,0.7400000095367432,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,horario comboios linha cascais,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horarios comboios faro lisboa,210,0.2199999988079071,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,horarios comboios porto aveiro coimbra,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-aveiro,0,
pt,cp.pt,horarios comboios vila franca de xira lisboa,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,horarios comboios vila franca de xira-lisboa,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,horário alfa pendular braga lisboa,210,0.05000000074505806,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horário comboio faro lisboa,210,0.2199999988079071,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,horário comboio lisboa,210,0.7400000095367432,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,horário comboio porto guimarães,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,horário comboio sintra,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,horário comboio tavira faro,210,0.07000000029802322,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-regionais-vila-real-s-antonio-lagos,0,
pt,cp.pt,horários comboios aveiro coimbra,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-regionais-coimbra-aveiro-porto,0,
pt,cp.pt,horários comboios faro lisboa,210,0.2199999988079071,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,horários comboios guimarães porto domingo,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,horários comboios linha do tua,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-regionais-porto-regua-douro,0,
pt,cp.pt,horários comboios porto aveiro coimbra,210,0,LOW,2,https://cp.pt/info/documents/d/cp/comboios-regionais-coimbra-aveiro-porto,0,
pt,cp.pt,horários comboios porto guimarães,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,horários comboios porto/aveiro coimbra,210,0,LOW,2,https://cp.pt/info/documents/d/cp/comboios-regionais-coimbra-aveiro-porto,0,
pt,cp.pt,horários comboios vila franca de xira lisboa,210,0,LOW,2,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,linha da beira alta estações e apeadeiros,210,0,LOW,3,https://cp.pt/info/documents/d/cp/diagrama-linha-beira-alta,0,
pt,cp.pt,linha de cascais hoje,210,0,LOW,2,https://www.cp.pt/info/w/linha-de-cascais-servico-rodoviario,0,
pt,cp.pt,linha de cascais horarios,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,linha de cascais horário,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,linha de cascais horários,210,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,linha do minho horários,210,0,LOW,1,https://www.cp.pt/StaticFiles/horarios/regional/comboios-regionais-porto-valenca-minho.pdf,0,
pt,cp.pt,linha leixoes,210,0,LOW,1,https://www.cp.pt/info/w/linha-de-leixoes,0,
pt,cp.pt,linha leixões,210,0,LOW,1,https://www.cp.pt/info/w/linha-de-leixoes,0,
pt,cp.pt,lisboa loulé comboio,210,0.4000000059604645,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,lisboa tomar,210,0.8999999761581421,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-regionais-lisboa-tomar,0,
pt,metrodoporto.pt,aliados metro,210,0,LOW,2,https://www.metrodoporto.pt/pages/764?poi_id=10,0,
pt,metrodoporto.pt,fanzeres metro,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,horário metro porto aeroporto,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,horário metro póvoa de varzim estádio do dragão,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,horários metro porto aeroporto,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha rosa do metro,210,0,LOW,1,https://www.metrodoporto.pt/pages/636,0,
pt,metrodoporto.pt,linha rosa metro,210,0,LOW,2,https://www.metrodoporto.pt/pages/636,0,
pt,metrodoporto.pt,linha rosa metrô,210,0,LOW,1,https://www.metrodoporto.pt/pages/636,0,
pt,metrodoporto.pt,linha rubi metro,210,0,LOW,2,https://linharubi.metrodoporto.pt/,0,
pt,metrodoporto.pt,linha rubi porto,210,0,LOW,2,https://linharubi.metrodoporto.pt/,0,
pt,metrodoporto.pt,linhas metro porto mapa,210,0,LOW,2,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,mapa linhas metro porto,210,0,LOW,2,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro do porto aeroporto horarios,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro do porto horários aeroporto,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro do porto linhas mapa,210,0,LOW,2,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro do porto sa,210,0,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metro porto / linha amarela,210,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro porto linha amarela,210,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro porto: linha amarela,210,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro póvoa de varzim horários,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro sao joao,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro senhor de matosinhos,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro são joão,210,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro viso,210,0,LOW,5,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,nova ponte sobre o douro,210,0,LOW,4,https://linharubi.metrodoporto.pt/ponte-d-antonia-ferreira/,0,
pt,metrodoporto.pt,perdidos e achados metro,210,0,LOW,1,https://www.metrodoporto.pt/pages/377,0,
pt,metrodoporto.pt,vila d este metro,210,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,vila d'este metro,210,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,andante z2 zonas,210,0,LOW,5,https://www.metrodoporto.pt/pages/289,0,
pt,metrodoporto.pt,andante zonas preços,210,0,LOW,3,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,araújo metro,210,0,LOW,2,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,estádio do mar metro,210,0.2199999988079071,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,levada rio tinto,210,0,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro carolina michaelis,210,0,LOW,5,https://www.metrodoporto.pt/pages/763?poi_id=15,0,
pt,metrodoporto.pt,metro perdidos e achados,210,0,LOW,2,https://www.metrodoporto.pt/pages/377,0,
pt,metrodoporto.pt,metro tempo real,210,0,LOW,3,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metrobus gaia,210,0,LOW,3,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metrobus horario,210,0,LOW,4,https://www.metrodoporto.pt/pages/630?news_id=608,0,
pt,metrodoporto.pt,parquímetros porto,210,0.6000000238418579,LOW,5,https://www.metrodoporto.pt/pages/297,0,
pt,metrodoporto.pt,porto bus map,210,0,LOW,4,https://en.metrodoporto.pt/pages/396,0,
pt,metrodoporto.pt,porto mapa direções,210,0.25,LOW,4,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha vermelho,210,0,LOW,4,https://www.metrodoporto.pt/pages/764?poi_id=26,0,
pt,metrodoporto.pt,metro mais perto,210,0.14000000059604645,LOW,12,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,póvoa de varzim direções,210,2.759999990463257,LOW,5,https://www.metrodoporto.pt/pages/764?poi_id=26,0,
pt,metrodoporto.pt,avenida de frança porto,210,0,LOW,5,https://novaslinhas.metrodoporto.pt/zonas_de_intervencao/avenida-de-franca-reabertura/,0,
pt,metrodoporto.pt,campanhã porto estação,210,3.4100000858306885,LOW,6,https://www.metrodoporto.pt/pages/763?poi_id=14,0,
pt,metrodoporto.pt,crrc,210,0,LOW,7,https://www.metrodoporto.pt/pages/836,0,
pt,metrodoporto.pt,hauptbahnhof porto,210,0.4399999976158142,LOW,9,https://en.metrodoporto.pt/pages/396,0,
pt,metrodoporto.pt,public transport porto,210,0.6800000071525574,LOW,6,https://en.metrodoporto.pt/,0,
pt,metrodoporto.pt,andante app,210,0,LOW,8,https://www.metrodoporto.pt/frontoffice/pages/379?news_id=311,0,
pt,metrodoporto.pt,cartao andante porto,210,0.4300000071525574,LOW,7,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,cartão andante porto,210,0.4300000071525574,LOW,8,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,metro avenida,210,0,LOW,7,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro el corte ingles,210,0.07000000029802322,LOW,9,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,metro linha amarela hoje,210,0.5299999713897705,LOW,10,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,porto hauptbahnhof,210,0.4399999976158142,LOW,11,https://en.metrodoporto.pt/pages/396,0,
pt,metrodoporto.pt,greve porto,210,0,LOW,9,https://www.metrodoporto.pt/pages/834?news_id=601,0,
pt,metrodoporto.pt,metro marques,210,0,LOW,13,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,próxima greve metro,210,0,LOW,9,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,rua costa cabral porto mapa,210,0,LOW,10,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,passe gratuito porto reformados,210,0,LOW,11,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,perdidos e achados stcp,210,0,LOW,10,https://www.metrodoporto.pt/pages/377,0,
pt,metrodoporto.pt,comboio sao bento,210,0,LOW,12,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,deus porto,210,0,LOW,11,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,loja andante s joão porto horario,210,0,LOW,13,https://www.metrodoporto.pt/pages/761,0,
pt,metrodoporto.pt,perdidos e achados contactos,210,0,LOW,14,https://www.metrodoporto.pt/pages/377,0,
pt,metrodoporto.pt,polo verde,210,0.38999998569488525,HIGH,16,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,terra rosa,210,0.33000001311302185,MEDIUM,13,https://www.metrodoporto.pt/pages/630?news_id=611,0,
pt,metrodoporto.pt,cais do porto,210,0.18000000715255737,LOW,14,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,viagem ao porto,210,0.47999998927116394,HIGH,14,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,aeroporto maia,210,0.03999999910593033,LOW,14,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,como carregar o andante online,210,0.41999998688697815,LOW,17,https://www.metrodoporto.pt/frontoffice/pages/379?news_id=311,0,
pt,metrodoporto.pt,mapa turistico porto,210,0,LOW,14,https://www.metrodoporto.pt/pages/294,0,
pt,metrodoporto.pt,met office porto,210,0,LOW,13,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,porto titulos,210,0,LOW,14,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,24 de agosto porto,210,0.09000000357627869,LOW,16,https://www.metrodoporto.pt/pages/764?poi_id=9,0,
pt,metrodoporto.pt,autocarros marques,210,0,LOW,14,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,comboio para guimarães,210,0.5299999713897705,LOW,15,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,parque mota-galiza,210,0,LOW,15,https://www.metrodoporto.pt/pages/298,0,
pt,metrodoporto.pt,mapa pt,210,0,LOW,17,https://en.metrodoporto.pt/pages/396,0,
pt,metrodoporto.pt,matosinhos maps,210,0,LOW,17,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,penafiel direções,210,0,LOW,15,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,portugal a programar,210,0,LOW,15,https://www.metrodoporto.pt/pages/285,0,
pt,carris.pt,10b,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/10b/,0,
pt,carris.pt,202 carris,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/202/,0,
pt,carris.pt,208 carris,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/208/,0,
pt,carris.pt,210 carris,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/210/,0,
pt,carris.pt,25e,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/25e/,0,
pt,carris.pt,29b,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/29b/,0,
pt,carris.pt,45b,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/45b-alta-de-lisboa-c-saude-paco-lumiar/,0,
pt,carris.pt,52b,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/52b/,0,
pt,carris.pt,61b,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/61b/,0,
pt,carris.pt,701 carris horário,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/701/,0,
pt,carris.pt,701 carris percurso,210,0,LOW,2,https://www.carris.pt/viaje/carreiras/701/,0,
pt,carris.pt,728 horario,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/728/,0,
pt,carris.pt,728 horário,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/728/,0,
pt,carris.pt,731 carris horário,210,0,LOW,1,https://www.carris.pt/media/kywpw5as/731_1204.pdf,0,
pt,carris.pt,736 carris percurso,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/736/,0,
pt,carris.pt,744 carris percurso,210,0,LOW,1,https://carris.pt/media/1fzppuqb/744.pdf,0,
pt,carris.pt,759 carris horário,210,0,LOW,1,https://www.carris.pt/media/crkb0ju1/a759_01022025.pdf,0,
pt,carris.pt,765 carris,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/765/,0,
pt,carris.pt,774 carris percurso,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/774/,0,
pt,carris.pt,778 carris horário,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/778/,0,
pt,carris.pt,797 carris,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/797/,0,
pt,carris.pt,autocarro 703,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/703/,0,
pt,carris.pt,autocarro 720,210,0.5799999833106995,LOW,1,https://www.carris.pt/viaje/carreiras/720/,0,
pt,carris.pt,autocarro 727,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/727/,0,
pt,carris.pt,carregar navegante online,210,0,LOW,2,https://cway.carris.pt/,0,
pt,carris.pt,carregar o passe online,210,0,LOW,2,https://cway.carris.pt/,0,
pt,carris.pt,carris 202,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/202/,0,
pt,carris.pt,carris 210,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/210/,0,
pt,carris.pt,carris 716,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/716/,0,
pt,carris.pt,carris 722,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/722/,0,
pt,carris.pt,carris 730,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/730/,0,
pt,carris.pt,carris 746,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/746/,0,
pt,carris.pt,carris 749,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/749/,0,
pt,carris.pt,carris 764,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/764/,0,
pt,carris.pt,carris 768,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/768/,0,
pt,carris.pt,carris mapa,210,0,LOW,1,https://www.carris.pt/viaje/mapas/,0,
pt,carris.pt,elevador da glória mapa,210,0,LOW,3,https://carris.pt/viaje/carreiras/51e-ascensor-gloria/,0,
pt,carris.pt,estação oriente autocarro,210,0.019999999552965164,LOW,2,https://www.carris.pt/viaje/carreiras/750/,0,
pt,carris.pt,fazer o passe online,210,0,LOW,2,https://www.carris.pt/compre/passe-online/,0,
pt,carris.pt,gare do oriente autocarros horários,210,0.7200000286102295,LOW,4,https://www.carris.pt/viaje/carreiras/725/,0,
pt,carris.pt,greve transportes lisboa,210,0,LOW,2,https://www.carris.pt/descubra/greve-possiveis-perturbacoes/,0,
pt,carris.pt,horario 750,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/750/,0,
pt,carris.pt,horário 750,210,0,LOW,1,https://www.carris.pt/viaje/carreiras/750/,0,
pt,carris.pt,mapa carris,210,0,LOW,1,https://www.carris.pt/viaje/mapas/,0,
pt,carris.pt,passe na hora,210,0,LOW,2,https://www.carris.pt/compre/servicos/passe-em-15-minutos/,0,
pt,carris.pt,passe online,210,0.6100000143051147,LOW,1,https://www.carris.pt/compre/passe-online/,0,
pt,carris.pt,perdi o passe navegante,210,0,LOW,2,https://www.carris.pt/atendimento/perguntas-frequentes/,0,
pt,carris.pt,preço bilhete autocarro carris,210,0,LOW,2,https://www.carris.pt/compre/viagens-ocasionais/,0,
pt,carris.pt,quiosque carris,210,0,LOW,5,https://www.carris.pt/compre/servicos/pontos-de-venda/,0,
pt,carris.pt,renovar passe navegante online,210,0,LOW,2,https://www.carris.pt/compre/passe-online/,0,
pt,carris.pt,tram 12 route lisbon,210,0.8999999761581421,LOW,1,https://www.carris.pt/en/travel/carreiras/12e/,0,
pt,carris.pt,tram 28 lisbon schedule,210,0.550000011920929,LOW,1,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,tram 28 lisbon timetable,210,0.550000011920929,LOW,1,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,arris,210,0,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,autocarro odivelas,210,0.3199999928474426,LOW,2,https://www.carris.pt/viaje/carreiras/736/,0,
pt,carris.pt,autocarros para odivelas,210,0.3199999928474426,LOW,4,https://www.carris.pt/viaje/carreiras/736/,0,
pt,carris.pt,carris metropolitana greve dia 11,210,0,LOW,2,https://www.carris.pt/descubra/noticias/greve-possiveis-perturbacoes-11-de-dezembro/,0,
pt,carris.pt,carris metropolitana horários setúbal,210,0,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,carris metropolitana recrutamento,210,0.7200000286102295,LOW,2,https://careers.carris.pt/job/Candidatura-Espont%C3%A2nea/934723755/,0,
pt,carris.pt,cartão navegante na hora,210,0,LOW,3,https://www.carris.pt/compre/servicos/passe-em-15-minutos/,0,
pt,carris.pt,horário de camioneta,210,0,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,horário metropolitana,210,0,LOW,2,https://www.carris.pt/,0,
pt,carris.pt,lisboa algés,210,0.949999988079071,LOW,3,https://www.carris.pt/viaje/carreiras/750/,0,
pt,carris.pt,lisbon 24 hours ticket,210,0.5899999737739563,MEDIUM,2,https://www.carris.pt/en/buy/occasional-journeys/,0,
pt,carris.pt,lisbon transportation,210,0.5899999737739563,MEDIUM,3,https://www.carris.pt/en/,0,
pt,carris.pt,mapa lisboa sete rios,210,0,LOW,4,https://www.carris.pt/media/olgbgcvl/planta-sete-rios.pdf,0,
pt,carris.pt,navegante online,210,0,LOW,2,https://www.carris.pt/compre/passe-online/,0,
pt,carris.pt,sete rios lisboa mapa,210,0,LOW,4,https://www.carris.pt/media/olgbgcvl/planta-sete-rios.pdf,0,
pt,carris.pt,tram 28 lisbon times,210,0.550000011920929,LOW,3,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,autobús,210,0.49000000953674316,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,autocarros oeiras,210,5.239999771118164,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,carrim,210,0.15000000596046448,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,estação do oriente autocarros,210,0.019999999552965164,LOW,8,https://www.carris.pt/viaje/carreiras/725/,0,
pt,carris.pt,estação oriente autocarros,210,0.019999999552965164,LOW,7,https://www.carris.pt/viaje/carreiras/705/,0,
pt,carris.pt,lisbon 24 hour ticket,210,0.5899999737739563,MEDIUM,3,https://www.carris.pt/en/buy/occasional-journeys/,0,
pt,carris.pt,pedir cartão navegante online,210,0,LOW,3,https://www.carris.pt/compre/passe-online/,0,
pt,carris.pt,tram 28 lissabon fahrplan,210,0.10999999940395355,LOW,5,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,tranvía 12 lisboa,210,0,LOW,4,https://www.carris.pt/viaje/carreiras/12e/,0,
pt,carris.pt,tranvía 28,210,0,LOW,4,https://www.carris.pt/viaje/carreiras/28e/,0,
pt,carris.pt,autocarro oeiras,210,5.239999771118164,LOW,5,https://www.carris.pt/,0,
pt,carris.pt,autocarros odivelas,210,0.3199999928474426,LOW,7,https://www.carris.pt/viaje/carreiras/736/,0,
pt,carris.pt,autocarros para oeiras,210,5.239999771118164,LOW,9,https://www.carris.pt/,0,
pt,carris.pt,bilhete 24 horas lisboa preço,210,1.3300000429153442,LOW,6,https://www.carris.pt/compre/viagens-ocasionais/,0,
pt,carris.pt,carreira 13,210,0,LOW,5,https://www.carris.pt/viaje/carreiras/,0,
pt,carris.pt,como ir,210,0.33000001311302185,LOW,5,https://www.carris.pt/viaje/planear-viagem/,0,
pt,carris.pt,estação autocarros sete rios,210,0.019999999552965164,LOW,13,https://www.carris.pt/media/olgbgcvl/planta-sete-rios.pdf,0,
pt,carris.pt,estação de autocarros sete rios,210,0.009999999776482582,LOW,9,https://www.carris.pt/media/olgbgcvl/planta-sete-rios.pdf,0,
pt,carris.pt,estação de sete rios autocarros,210,0.009999999776482582,LOW,9,https://www.carris.pt/media/olgbgcvl/planta-sete-rios.pdf,0,
pt,carris.pt,hoje há greve dos transportes,210,0,LOW,6,https://www.carris.pt/descubra/noticias/greve-possiveis-perturbacoes/,0,
pt,carris.pt,horário de camionetas,210,0,LOW,5,https://www.carris.pt/,0,
pt,carris.pt,lisbon 24 hour pass,210,0.5899999737739563,MEDIUM,6,https://www.carris.pt/en/buy/occasional-journeys/,0,
pt,carris.pt,odivelas autocarros,210,0.3199999928474426,LOW,8,https://www.carris.pt/viaje/carreiras/736/,0,
pt,carris.pt,alfragide metro,210,0,LOW,11,https://www.carris.pt/media/3igdbb2i/a799_06022026.pdf,0,
